,Individual Product,Listing Title,Sale Price,Discount Rate,Retail Price,Description,Item Sku,Review Rating,Item Image Link
0,https://ascentoutdoors.com/collections/sale-items/products/scarpa-ribelle-hd?lshst=collection,Scarpa Ribelle HD Men's,$ 359.00,-25%,$ 267.99,"A durable, all-mountain version of our revolutionary Ribelle Tech, the Ribelle HD takes inspiration from both running footwear and mountain boots, and features a rugged suede leather upper with an Hdry direct-attach waterproof breathable membrane.",71087/250.2-TitLim-39.5,No reviews,https://cdn.shopify.com/s/files/1/0823/5471/products/m_2fb9128a-6bf6-4bb2-86fb-5d4feaff0d0d_100x.png?v=1602182973
1,https://ascentoutdoors.com/collections/sale-items/products/petzl-protec-flexible-rope-protector-with-attachment-clip?lshst=collection,Petzl Flexible PROTEC protection,$ 22.95,-17%,$ 18.95,No Description,C45 N,No reviews,https://cdn.shopify.com/s/files/1/0823/5471/products/068w0000001OsfTAAS_100x.jpg?v=1602183582
2,https://ascentoutdoors.com/collections/sale-items/products/smartwool-mens-phd-outdoor-light-crew-socks,Smartwool Unisex PhD Outdoor Light Cushion Socks,$ 21.95,-18%,$ 17.99,No Description,,No reviews,https://cdn.shopify.com/s/files/1/0823/5471/products/Smartwool_Phd_outdoor_light_cushion_crew_socks_100x.jpg?v=1602183188
3,https://ascentoutdoors.com/collections/sale-items/products/backpackers-pantry-summit-breakfast-scramble,Backpacker's Pantry Summit Breakfast Scramble,$ 9.00,-15%,$ 7.61,"No skillet required! Simply add hot water for the perfect backcountry breakfast scramble. The perfect blend of red beans, scrambled eggs, cheddar cheese, and peppers makes up our Summit Breakfast Scramble.",101022,No reviews,https://cdn.shopify.com/s/files/1/0823/5471/products/b1_981b705f-73f1-43e1-91cd-0bbd49ad58b2_100x.jpg?v=1602183856
4,https://ascentoutdoors.com/collections/sale-items/products/clif-energy-bar?lshst=collection,Clif Bar® Energy Bar,Not On Sale,No Discount,$ 1.50,No Description,432647,No reviews,https://cdn.shopify.com/s/files/1/0823/5471/products/c26-B00334PUYQ-1-s_100x.jpg?v=1602183918
5,https://ascentoutdoors.com/collections/sale-items/products/backpackers-pantry-santa-fe-style-rice-beans-with-chicken,Backpacker's Pantry Santa Fe Style Rice & Beans With Chicken,$ 12.00,-16%,$ 10.14,No Description,102448,No reviews,https://cdn.shopify.com/s/files/1/0823/5471/products/SantaFe102448front_1800x1800_fe3845ec-546e-4c00-a72d-6f89d2a247c9_100x.jpg?v=1602183781
6,https://ascentoutdoors.com/collections/sale-items/products/black-diamond-glop-stopper-wax-2oz,Black Diamond Glop Stopper Wax 2Oz,$ 12.95,-20%,$ 10.30,No Description,BD1635150000ALL1,No reviews,https://cdn.shopify.com/s/files/1/0823/5471/products/53-145833-0-image_100x.jpg?v=1602183560
7,https://ascentoutdoors.com/collections/sale-items/products/stroganoff-egg-noodles-beef-mushrooms,"Backpacker’s Pantry Stroganoff: Egg Noodles, Beef & Mushrooms",$ 11.00,-15%,$ 9.30,Description,102410,No reviews,https://cdn.shopify.com/s/files/1/0823/5471/products/b4_100x.jpg?v=1602183875
8,https://ascentoutdoors.com/collections/sale-items/products/scarpa-moraine-mid-gtx-wmn?lshst=collection,Scarpa Moraine Mid GTX Wmn,$ 169.00,-29%,$ 120.00,No Description,63064/202-GryLag-37.5,No reviews,https://cdn.shopify.com/s/files/1/0823/5471/products/5cd280f402e58e96705c618c_100x.jpg?v=1583605951
9,https://ascentoutdoors.com/collections/sale-items/products/mammut-tamaro-longsleeve-shirt-mens,Mammut Tamaro Longsleeve Shirt Men's,$ 119.00,-20%,$ 94.99,No Description,1015-00690-50430-113,No reviews,https://cdn.shopify.com/s/files/1/0823/5471/products/1015-00690-50430_main_140253_100x.jpg?v=1605103440
10,https://ascentoutdoors.com/collections/sale-items/products/mammut-womens-ophir-3-slide-harness,Mammut Women's Ophir 3 Slide Harness,$ 64.95,-30%,$ 45.47,No Description,,No reviews,https://cdn.shopify.com/s/files/1/0823/5471/products/resize_full_N1lSY0ZZSGFnYTBmNnBTeEN4MWdJUzJ3T2pGNE1nNHArbzdSVkVvbkhpVmI4MDV3VERtSVNhUUZvcndIT1VyaHZHWWpGcmFhZ3BJZU9TeFlPWEs0WFRSZHpVSjUzTHNOVHNKVlNJL0xid0RJQys1dVMzdldVWTFLSGdQWVBTRFU_100x.jpg?v=1585006440
11,https://ascentoutdoors.com/collections/sale-items/products/outdoor-research-mens-strata-s-s-shirt,Outdoor Research Men's Strata S/S Shirt,$ 65.00,-30%,$ 45.50,No Description,2744251815006,No reviews,https://cdn.shopify.com/s/files/1/0823/5471/products/44-538956-1727106-image-1156606_100x.jpg?v=1594081686
